embedder,classifier,train_language,test_language,accuracy,precision,recall,f1
TFIDFEmbedder,LogisticRegressionClassifier,english,english,0.4577114427860697,0.45333272182474166,0.4642734700238207,0.43610795412830566
TFIDFEmbedder,LogisticRegressionClassifier,english,german,0.31213872832369943,0.3237576712754017,0.31281783350748865,0.2955201554961248
TFIDFEmbedder,LogisticRegressionClassifier,english,arabic,0.37058823529411766,0.4570858283433134,0.33410293410293407,0.19161490683229812
TFIDFEmbedder,LogisticRegressionClassifier,english,portuguese,0.3092105263157895,0.34942373896123335,0.3295680206318504,0.21595791751582974
TFIDFEmbedder,LogisticRegressionClassifier,german,english,0.38308457711442784,0.33567546306228996,0.38332554153031007,0.31055085980763625
TFIDFEmbedder,LogisticRegressionClassifier,german,german,0.5028901734104047,0.5053763440860215,0.4979275513758272,0.48803676746158553
TFIDFEmbedder,LogisticRegressionClassifier,german,arabic,0.38235294117647056,0.4583333333333333,0.34545454545454546,0.20520999468367887
TFIDFEmbedder,LogisticRegressionClassifier,german,portuguese,0.3157894736842105,0.33650075414781294,0.33441650548033525,0.2249643325914512
TFIDFEmbedder,LogisticRegressionClassifier,arabic,english,0.3333333333333333,0.23611111111111108,0.32346445824706693,0.18911484428725808
TFIDFEmbedder,LogisticRegressionClassifier,arabic,german,0.3352601156069364,0.4231481481481481,0.3488679902473006,0.2213930294167745
TFIDFEmbedder,LogisticRegressionClassifier,arabic,arabic,0.28823529411764703,0.33473389355742295,0.302001702001702,0.25883873228639637
TFIDFEmbedder,LogisticRegressionClassifier,arabic,portuguese,0.32894736842105265,0.11037527593818985,0.3333333333333333,0.16583747927031509
TFIDFEmbedder,LogisticRegressionClassifier,portuguese,english,0.31840796019900497,0.4561191626409018,0.33883212003829116,0.22597456743798205
TFIDFEmbedder,LogisticRegressionClassifier,portuguese,german,0.3583815028901734,0.3709491850431448,0.3477359804946012,0.2565838761827455
TFIDFEmbedder,LogisticRegressionClassifier,portuguese,arabic,0.3235294117647059,0.10784313725490197,0.3333333333333333,0.16296296296296295
TFIDFEmbedder,LogisticRegressionClassifier,portuguese,portuguese,0.5460526315789473,0.5447058823529413,0.5358349451966473,0.5248143781712207
TFIDFEmbedder,MLPClassifier,english,english,0.44776119402985076,0.4404045783356128,0.45338275562679486,0.4327864810954975
TFIDFEmbedder,MLPClassifier,english,german,0.3063583815028902,0.3258169934640523,0.3136537791710205,0.2740707568293775
TFIDFEmbedder,MLPClassifier,english,arabic,0.3176470588235294,0.6024096385542169,0.34433529433529436,0.1896115258742009
TFIDFEmbedder,MLPClassifier,english,portuguese,0.21052631578947367,0.2334913370382478,0.21850419084461636,0.1870773522608895
TFIDFEmbedder,MLPClassifier,german,english,0.34328358208955223,0.3286433476214294,0.3506289098154456,0.32126815601268155
TFIDFEmbedder,MLPClassifier,german,german,0.5028901734104047,0.5062460533179584,0.5012539184952978,0.4997803093667616
TFIDFEmbedder,MLPClassifier,german,arabic,0.3235294117647059,0.5494949494949495,0.35074555074555075,0.19324704723686048
TFIDFEmbedder,MLPClassifier,german,portuguese,0.2631578947368421,0.26951283394447356,0.26710509348807215,0.24895779564709955
TFIDFEmbedder,MLPClassifier,arabic,english,0.34328358208955223,0.32151669365409824,0.35617222110910746,0.282481790944658
TFIDFEmbedder,MLPClassifier,arabic,german,0.32947976878612717,0.11176470588235293,0.31666666666666665,0.16521739130434784
TFIDFEmbedder,MLPClassifier,arabic,arabic,0.3411764705882353,0.3433728248796742,0.34990194990194995,0.3364057971014493
TFIDFEmbedder,MLPClassifier,arabic,portuguese,0.35526315789473684,0.11920529801324503,0.32727272727272727,0.17475728155339806
TFIDFEmbedder,MLPClassifier,portuguese,english,0.32338308457711445,0.33193041526374856,0.33506088737505285,0.2827265481073263
TFIDFEmbedder,MLPClassifier,portuguese,german,0.35260115606936415,0.3267083149049093,0.343521421107628,0.2909350110595291
TFIDFEmbedder,MLPClassifier,portuguese,arabic,0.3235294117647059,0.10848126232741617,0.3333333333333333,0.1636904761904762
TFIDFEmbedder,MLPClassifier,portuguese,portuguese,0.5263157894736842,0.526834273130693,0.5193552546744037,0.5192066216849852
TFIDFEmbedder,XLMRClassifierHead,english,english,0.43283582089552236,0.42353244386904976,0.4385516151294553,0.41150605743804197
TFIDFEmbedder,XLMRClassifierHead,english,german,0.3236994219653179,0.34530612244897957,0.32525252525252524,0.3102995044171515
TFIDFEmbedder,XLMRClassifierHead,english,arabic,0.3764705882352941,0.34597471723220224,0.3401635401635401,0.20269865067466267
TFIDFEmbedder,XLMRClassifierHead,english,portuguese,0.3026315789473684,0.3433048433048433,0.32247582205029013,0.21247369004098815
TFIDFEmbedder,XLMRClassifierHead,german,english,0.35323383084577115,0.4051360395751491,0.360422093100915,0.3046748611215846
TFIDFEmbedder,XLMRClassifierHead,german,german,0.4913294797687861,0.49300793330644077,0.48662486938349003,0.4777098415966146
TFIDFEmbedder,XLMRClassifierHead,german,arabic,0.38823529411764707,0.7924151696606786,0.35186480186480185,0.21857912486987222
TFIDFEmbedder,XLMRClassifierHead,german,portuguese,0.3355263157894737,0.39100977966301403,0.35217279174725985,0.26095309918839327
TFIDFEmbedder,XLMRClassifierHead,arabic,english,0.32338308457711445,0.19444444444444442,0.3139406487232574,0.17248282765524145
TFIDFEmbedder,XLMRClassifierHead,arabic,german,0.3236994219653179,0.21944444444444444,0.3373737373737374,0.19827734711455638
TFIDFEmbedder,XLMRClassifierHead,arabic,arabic,0.3176470588235294,0.3292549387682131,0.3325840825840826,0.2861372344130965
TFIDFEmbedder,XLMRClassifierHead,arabic,portuguese,0.3355263157894737,0.44370860927152317,0.33939393939393936,0.177742241175077
TFIDFEmbedder,XLMRClassifierHead,portuguese,english,0.3582089552238806,0.39719992563312884,0.37051359113070187,0.32616474703903
TFIDFEmbedder,XLMRClassifierHead,portuguese,german,0.37572254335260113,0.37447199265381076,0.36901776384535,0.32603997400065
TFIDFEmbedder,XLMRClassifierHead,portuguese,arabic,0.3235294117647059,0.10848126232741617,0.3333333333333333,0.1636904761904762
TFIDFEmbedder,XLMRClassifierHead,portuguese,portuguese,0.5394736842105263,0.5348244147157191,0.5269245647969053,0.5134470657872484
BERTEmbedder,LogisticRegressionClassifier,english,english,0.527363184079602,0.5451838914932949,0.5258932745608763,0.5250416108472374
BERTEmbedder,LogisticRegressionClassifier,english,german,0.37572254335260113,0.3804500297842086,0.37342389411354926,0.36568494547217956
BERTEmbedder,LogisticRegressionClassifier,english,arabic,0.4117647058823529,0.4621320037986705,0.42864357864357866,0.39956958393113345
BERTEmbedder,LogisticRegressionClassifier,english,portuguese,0.375,0.36669491675053406,0.3703159252095422,0.3627562211633008
BERTEmbedder,LogisticRegressionClassifier,german,english,0.48258706467661694,0.48163709928415804,0.48389990872459315,0.4650911775562938
BERTEmbedder,LogisticRegressionClassifier,german,german,0.5317919075144508,0.5332292479833464,0.5291187739463602,0.5272423957687754
BERTEmbedder,LogisticRegressionClassifier,german,arabic,0.45294117647058824,0.318129614438064,0.4451178451178451,0.3530764029749831
BERTEmbedder,LogisticRegressionClassifier,german,portuguese,0.3026315789473684,0.3008930198651358,0.3028110896196003,0.29527692830445124
BERTEmbedder,LogisticRegressionClassifier,arabic,english,0.4527363184079602,0.486492673992674,0.46142389634675746,0.4118382706618
BERTEmbedder,LogisticRegressionClassifier,arabic,german,0.36416184971098264,0.3246225889904051,0.3752699407871822,0.3047759066203332
BERTEmbedder,LogisticRegressionClassifier,arabic,arabic,0.4588235294117647,0.46291503988658483,0.46033966033966034,0.46078857540926504
