embedder,classifier,train_language,test_language,accuracy,precision,recall,f1
TFIDFEmbedder,LogisticRegressionClassifier,english,english,0.4090909090909091,0.4901433691756272,0.39285714285714285,0.3682803988076883
TFIDFEmbedder,LogisticRegressionClassifier,english,german,0.2641509433962264,0.0880503144654088,0.3333333333333333,0.13930348258706468
TFIDFEmbedder,LogisticRegressionClassifier,english,arabic,0.2571428571428571,0.08823529411764706,0.3,0.13636363636363638
TFIDFEmbedder,LogisticRegressionClassifier,english,portuguese,0.3333333333333333,0.2604166666666667,0.3541666666666667,0.2645687645687646
TFIDFEmbedder,LogisticRegressionClassifier,german,english,0.3409090909090909,0.335978835978836,0.3363095238095238,0.3278122843340235
TFIDFEmbedder,LogisticRegressionClassifier,german,german,0.49056603773584906,0.48872785829307563,0.49206349206349204,0.4857202418178028
TFIDFEmbedder,LogisticRegressionClassifier,german,arabic,0.42857142857142855,0.3080808080808081,0.3636363636363636,0.24986361156573922
TFIDFEmbedder,LogisticRegressionClassifier,german,portuguese,0.4523809523809524,0.28571428571428575,0.4305555555555556,0.34032634032634035
TFIDFEmbedder,LogisticRegressionClassifier,arabic,english,0.36363636363636365,0.12121212121212122,0.3333333333333333,0.17777777777777778
TFIDFEmbedder,LogisticRegressionClassifier,arabic,german,0.2641509433962264,0.0880503144654088,0.3333333333333333,0.13930348258706468
TFIDFEmbedder,LogisticRegressionClassifier,arabic,arabic,0.37142857142857144,0.3767752715121136,0.3956709956709957,0.3561576354679803
TFIDFEmbedder,LogisticRegressionClassifier,arabic,portuguese,0.2857142857142857,0.09523809523809523,0.3333333333333333,0.14814814814814814
TFIDFEmbedder,LogisticRegressionClassifier,portuguese,english,0.3181818181818182,0.3247863247863248,0.3333333333333333,0.2293747687754347
TFIDFEmbedder,LogisticRegressionClassifier,portuguese,german,0.41509433962264153,0.33194444444444443,0.35714285714285715,0.2705314009661836
TFIDFEmbedder,LogisticRegressionClassifier,portuguese,arabic,0.3142857142857143,0.10476190476190476,0.3333333333333333,0.15942028985507248
